id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1396524687;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_space_gray;Apple iPhone 6S 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
149669616;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1744314433;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_rose_gold;Apple iPhone 6S 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
424004502;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_silver;Apple iPhone 6S 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1741799802;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_space_gray;Apple iPhone 6S 32Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
216009785;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_gold;Apple iPhone 6S 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1044153515;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_rose_gold;Apple iPhone 6S 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
813002007;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_silver;Apple iPhone 6S 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1060822244;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_space_gray;Apple iPhone 6S 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
450918622;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_gold;Apple iPhone 6 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
737830301;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_silver;Apple iPhone 6 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
675049069;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_space_gray;Apple iPhone 6 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1371148273;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_gold;Apple iPhone 6 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1300469671;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_silver;Apple iPhone 6 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
205829958;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_space_gray;Apple iPhone 6 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1355267089;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_gold;Apple iPhone 6 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
459091830;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_silver;Apple iPhone 6 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
727694103;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_space_gray;Apple iPhone 6 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1571729828;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_gold;Apple iPhone SE 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1777664965;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_rose_gold;Apple iPhone SE 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1369166001;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_silver;Apple iPhone SE 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1920323235;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_space_gray;Apple iPhone SE 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
293642174;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_gold;Apple iPhone SE 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1060846527;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_rose_gold;Apple iPhone SE 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
587731061;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_silver;Apple iPhone SE 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
956558325;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_space_gray;Apple iPhone SE 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
525669896;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_gold;Apple iPhone 6S Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
913102750;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_rose_gold;Apple iPhone 6S Plus 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1800673922;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_silver;Apple iPhone 6S Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1113085886;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_space_gray;Apple iPhone 6S Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
227385280;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_gold;Apple iPhone 6S Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1002327995;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_rose_gold;Apple iPhone 6S Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1941225464;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_silver;Apple iPhone 6S Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1755645470;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_space_gray;Apple iPhone 6S Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
903419407;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_gold;Apple iPhone 6S Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
443241935;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_rose_gold;Apple iPhone 6S Plus 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
386189640;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_silver;Apple iPhone 6S Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
75538421;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_space_gray;Apple iPhone 6S Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1014704776;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_gold;Apple iPhone 5S 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
717714051;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_silver;Apple iPhone 5S 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
379591212;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_space_gray;Apple iPhone 5S 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
692957727;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_gold;Apple iPhone 5S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1737906302;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_silver;Apple iPhone 5S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1781567762;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_space_gray;Apple iPhone 5S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1869648580;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_gold;Apple iPhone 5S 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
147453431;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_silver;Apple iPhone 5S 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
521647544;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_space_gray;Apple iPhone 5S 32Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
597282269;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_black;Apple iPhone 4 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1489495227;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_white;Apple iPhone 4 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
176633977;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_black;Apple iPhone 4 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1069830891;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_white;Apple iPhone 4 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
736330890;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_black;Apple iPhone 4 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1994830016;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_white;Apple iPhone 4 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1587114097;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_arctic_silver;Samsung Galaxy S8 64Gb Arctic Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1966619491;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_coral_blue;Samsung Galaxy S8 64Gb Coral Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
752558111;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_maple_gold;Samsung Galaxy S8 64Gb Maple Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
709200601;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_midnight_black;Samsung Galaxy S8 64Gb Midnight Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
731380750;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_orchid_gray;Samsung Galaxy S8 64Gb Orchid Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1251551205;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_black;Samsung Galaxy A5 (2015) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
623282503;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_gold;Samsung Galaxy A5 (2015) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
744727298;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Silver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_silver;Samsung Galaxy A5 (2015) 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
822981811;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_white;Samsung Galaxy A5 (2015) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1828932419;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_black;Samsung Galaxy A7 (2015) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
295114700;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_gold;Samsung Galaxy A7 (2015) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1991410879;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_white;Samsung Galaxy A7 (2015) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
166117839;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/ArcticBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_arctic_blue;Samsung Galaxy S4 16Gb Arctic Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
442006576;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackEdition/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_edition;Samsung Galaxy S4 16Gb Black Edition как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
216716938;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackMist/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_mist;Samsung Galaxy S4 16Gb Black Mist как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1442143780;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/WhiteFrost/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_white_frost;Samsung Galaxy S4 16Gb White Frost как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1642703325;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_black;Samsung Galaxy Note 3 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
932184152;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_gold;Samsung Galaxy Note 3 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1849207020;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Pink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_pink;Samsung Galaxy Note 3 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1288825892;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_white;Samsung Galaxy Note 3 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
957776754;true;36100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_arctic_silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1455427893;true;36100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_coral_blue;Samsung Galaxy S8 Plus 64Gb Coral Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
