id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
763918509;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_space_gray;Apple iPhone 6S 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
501971385;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
804467484;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_rose_gold;Apple iPhone 6S 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1393982446;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_silver;Apple iPhone 6S 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
281629711;true;15700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_space_gray;Apple iPhone 6S 32Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1923920180;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_gold;Apple iPhone 6S 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1652766246;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_rose_gold;Apple iPhone 6S 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1403505331;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_silver;Apple iPhone 6S 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1569391673;true;14500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_space_gray;Apple iPhone 6S 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
964262682;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_gold;Apple iPhone 6 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
783455865;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_silver;Apple iPhone 6 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1516539040;true;11700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_space_gray;Apple iPhone 6 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1959288934;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_gold;Apple iPhone 6 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
964011935;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_silver;Apple iPhone 6 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1546560932;true;13300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_space_gray;Apple iPhone 6 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1663660081;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_gold;Apple iPhone 6 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1908271598;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_silver;Apple iPhone 6 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
296813926;true;14200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_space_gray;Apple iPhone 6 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1008539806;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_gold;Apple iPhone SE 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1205456922;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_rose_gold;Apple iPhone SE 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1097038102;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_silver;Apple iPhone SE 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
598813830;true;17200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_space_gray;Apple iPhone SE 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
902190396;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_gold;Apple iPhone SE 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1342576323;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_rose_gold;Apple iPhone SE 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
526711260;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_silver;Apple iPhone SE 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1988545530;true;14800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_space_gray;Apple iPhone SE 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1878320392;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_gold;Apple iPhone 6S Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
323804600;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_rose_gold;Apple iPhone 6S Plus 16Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1219883214;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_silver;Apple iPhone 6S Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1339879445;true;19000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_space_gray;Apple iPhone 6S Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1025428332;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_gold;Apple iPhone 6S Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1156682961;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_rose_gold;Apple iPhone 6S Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1624638533;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_silver;Apple iPhone 6S Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
212699896;true;23500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_space_gray;Apple iPhone 6S Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
881159528;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_gold;Apple iPhone 6S Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
31314075;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_rose_gold;Apple iPhone 6S Plus 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
134416130;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_silver;Apple iPhone 6S Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1464590429;true;22300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_space_gray;Apple iPhone 6S Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
559460717;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_gold;Apple iPhone 5S 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
37761977;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_silver;Apple iPhone 5S 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
998615651;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_space_gray;Apple iPhone 5S 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1028300238;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_gold;Apple iPhone 5S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
86267295;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_silver;Apple iPhone 5S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
252744166;true;11000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_space_gray;Apple iPhone 5S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1563131591;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_gold;Apple iPhone 5S 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
123916886;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_silver;Apple iPhone 5S 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1365910315;true;9700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_space_gray;Apple iPhone 5S 32Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
720519879;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_black;Apple iPhone 4 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1753264180;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_white;Apple iPhone 4 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
40768116;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_black;Apple iPhone 4 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1566995426;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_white;Apple iPhone 4 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
216708883;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_black;Apple iPhone 4 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
535494995;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_white;Apple iPhone 4 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1185473005;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_arctic_silver;Samsung Galaxy S8 64Gb Arctic Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
227037146;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_coral_blue;Samsung Galaxy S8 64Gb Coral Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
877499779;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_maple_gold;Samsung Galaxy S8 64Gb Maple Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
806230947;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_midnight_black;Samsung Galaxy S8 64Gb Midnight Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1595793422;true;31900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_orchid_gray;Samsung Galaxy S8 64Gb Orchid Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1131481389;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_black;Samsung Galaxy A5 (2015) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
357826502;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_gold;Samsung Galaxy A5 (2015) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
592681458;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/Silver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_silver;Samsung Galaxy A5 (2015) 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1286044855;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A5/(2015)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a5_(2015)_16gb_white;Samsung Galaxy A5 (2015) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
63502258;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_black;Samsung Galaxy A7 (2015) 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
570770709;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_gold;Samsung Galaxy A7 (2015) 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
699390386;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/A7/(2015)/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_a7_(2015)_16gb_white;Samsung Galaxy A7 (2015) 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1135911754;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/ArcticBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_arctic_blue;Samsung Galaxy S4 16Gb Arctic Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
623868629;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackEdition/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_edition;Samsung Galaxy S4 16Gb Black Edition как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1513076977;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackMist/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_mist;Samsung Galaxy S4 16Gb Black Mist как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
356000300;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/WhiteFrost/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_white_frost;Samsung Galaxy S4 16Gb White Frost как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
602524946;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_black;Samsung Galaxy Note 3 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
977448017;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_gold;Samsung Galaxy Note 3 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
134746884;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Pink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_pink;Samsung Galaxy Note 3 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
85990031;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_white;Samsung Galaxy Note 3 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1642183263;true;36100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_arctic_silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1763173378;true;36100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_coral_blue;Samsung Galaxy S8 Plus 64Gb Coral Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
