id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
apple_iphone_6_128gb_silver;true;14000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_silver;Apple iPhone 6 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_128gb_space_gray;true;14000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_space_gray;Apple iPhone 6 128Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_64gb_gold;true;16700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_gold;Apple iPhone 6S 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_64gb_rose_gold;true;16700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_rose_gold;Apple iPhone 6S 64Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_64gb_silver;true;16700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_silver;Apple iPhone 6S 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_64gb_space_gray;true;16700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_space_gray;Apple iPhone 6S 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_128gb_gold;true;17400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_gold;Apple iPhone 6S 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_128gb_rose_gold;true;17400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_rose_gold;Apple iPhone 6S 128Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_128gb_silver;true;17400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_silver;Apple iPhone 6S 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_128gb_space_gray;true;17400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_space_gray;Apple iPhone 6S 128Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_32gb_gold;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_32gb_rose_gold;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_rose_gold;Apple iPhone 6S 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_32gb_silver;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_silver;Apple iPhone 6S 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_32gb_space_gray;true;15500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_32gb_space_gray;Apple iPhone 6S 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_16gb_gold;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_gold;Apple iPhone 6S 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_16gb_rose_gold;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_rose_gold;Apple iPhone 6S 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_16gb_silver;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_silver;Apple iPhone 6S 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_16gb_space_gray;true;14300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_16gb_space_gray;Apple iPhone 6S 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_se_64gb_gold;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_gold;Apple iPhone SE 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_64gb_rose_gold;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_rose_gold;Apple iPhone SE 64Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_64gb_silver;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_silver;Apple iPhone SE 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_64gb_space_gray;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_64gb_space_gray;Apple iPhone SE 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_se_16gb_gold;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_gold;Apple iPhone SE 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_16gb_rose_gold;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_rose_gold;Apple iPhone SE 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_16gb_silver;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_silver;Apple iPhone SE 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_se_16gb_space_gray;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_se_16gb_space_gray;Apple iPhone SE 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_plus_16gb_gold;true;18300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_gold;Apple iPhone 6S Plus 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_16gb_rose_gold;true;18300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_rose_gold;Apple iPhone 6S Plus 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_16gb_silver;true;18300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_silver;Apple iPhone 6S Plus 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_16gb_space_gray;true;18300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_16gb_space_gray;Apple iPhone 6S Plus 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_plus_128gb_gold;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_gold;Apple iPhone 6S Plus 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_128gb_rose_gold;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_rose_gold;Apple iPhone 6S Plus 128Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_128gb_silver;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_silver;Apple iPhone 6S Plus 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_128gb_space_gray;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_128gb_space_gray;Apple iPhone 6S Plus 128Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6s_plus_64gb_gold;true;21800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_gold;Apple iPhone 6S Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_64gb_rose_gold;true;21800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_rose_gold;Apple iPhone 6S Plus 64Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_64gb_silver;true;21800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_silver;Apple iPhone 6S Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6s_plus_64gb_space_gray;true;21800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_plus_64gb_space_gray;Apple iPhone 6S Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5s_16gb_gold;true;8400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_gold;Apple iPhone 5S 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_16gb_silver;true;8400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_silver;Apple iPhone 5S 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_16gb_space_gray;true;8400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_16gb_space_gray;Apple iPhone 5S 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5s_64gb_gold;true;10800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_gold;Apple iPhone 5S 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_64gb_silver;true;10800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_silver;Apple iPhone 5S 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_64gb_space_gray;true;10800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_64gb_space_gray;Apple iPhone 5S 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5s_32gb_gold;true;9600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_gold;Apple iPhone 5S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_32gb_silver;true;9600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_silver;Apple iPhone 5S 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5s_32gb_space_gray;true;9600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5s_32gb_space_gray;Apple iPhone 5S 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4_16gb_black;true;4500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_black;Apple iPhone 4 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4_16gb_white;true;4500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_16gb_white;Apple iPhone 4 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4_32gb_black;true;4900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_black;Apple iPhone 4 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4_32gb_white;true;4900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_32gb_white;Apple iPhone 4 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4_8gb_black;true;4400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_black;Apple iPhone 4 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4_8gb_white;true;4400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4_8gb_white;Apple iPhone 4 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s8_64gb_arctic_silver;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_arctic_silver;Samsung Galaxy S8 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_64gb_coral_blue;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_coral_blue;Samsung Galaxy S8 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_64gb_maple_gold;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_maple_gold;Samsung Galaxy S8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_64gb_midnight_black;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_midnight_black;Samsung Galaxy S8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_64gb_orchid_gray;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_64gb_orchid_gray;Samsung Galaxy S8 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s4_16gb_arctic_blue;true;5900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/ArcticBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_arctic_blue;Samsung Galaxy S4 16Gb Arctic Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s4_16gb_black_edition;true;5900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackEdition/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_edition;Samsung Galaxy S4 16Gb Black Edition;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s4_16gb_black_mist;true;5900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackMist/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_black_mist;Samsung Galaxy S4 16Gb Black Mist;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s4_16gb_white_frost;true;5900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/WhiteFrost/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s4_16gb_white_frost;Samsung Galaxy S4 16Gb White Frost;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_note_3_32gb_black;true;10100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_black;Samsung Galaxy Note 3 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_3_32gb_gold;true;10100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_gold;Samsung Galaxy Note 3 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_3_32gb_pink;true;10100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/Pink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_pink;Samsung Galaxy Note 3 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_3_32gb_white;true;10100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/3/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_3_32gb_white;Samsung Galaxy Note 3 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s8_plus_64gb_arctic_silver;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_arctic_silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_plus_64gb_coral_blue;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_coral_blue;Samsung Galaxy S8 Plus 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_plus_64gb_maple_gold;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_maple_gold;Samsung Galaxy S8 Plus 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_plus_64gb_midnight_black;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_midnight_black;Samsung Galaxy S8 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_plus_64gb_orchid_gray;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_orchid_gray;Samsung Galaxy S8 Plus 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_s8_plus_64gb_rose_pink;true;35900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s8_plus_64gb_rose_pink;Samsung Galaxy S8 Plus 64Gb Rose Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_note_4_32gb_black;true;11300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_4_32gb_black;Samsung Galaxy Note 4 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_4_32gb_gold;true;11300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Gold/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_4_32gb_gold;Samsung Galaxy Note 4 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_4_32gb_pink;true;11300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/Pink/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_4_32gb_pink;Samsung Galaxy Note 4 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
samsung_galaxy_note_4_32gb_white;true;11300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/4/White/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_note_4_32gb_white;Samsung Galaxy Note 4 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falsesamsung_galaxy_s3_16gb_black;true;5600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S3/Black/img.jpg;http://ispark.info/product/smartfon_ref_samsung_galaxy_s3_16gb_black;Samsung Galaxy S3 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
