id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
996929637;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S9_64Gb_Midnight_Black;Samsung Galaxy S9 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
159918368;true;42100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_Note_8_64Gb_Blue_Sapphire;Samsung Galaxy Note 8 64Gb Blue Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
420941575;true;42100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_Note_8_64Gb_Maple_Gold;Samsung Galaxy Note 8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1451703415;true;42100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_Note_8_64Gb_Midnight_Black;Samsung Galaxy Note 8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1082736854;true;50100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S9_Plus_64Gb_Gray;Samsung Galaxy S9 Plus 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
454269534;true;50100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S9_Plus_64Gb_Lilac_Purple;Samsung Galaxy S9 Plus 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1934279141;true;50100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S9_Plus_64Gb_Midnight_Black;Samsung Galaxy S9 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
711995906;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Arctic_Silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
214778710;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Coral_Blue;Samsung Galaxy S8 Plus 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1459762728;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Maple_Gold;Samsung Galaxy S8 Plus 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
893158657;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Midnight_Black;Samsung Galaxy S8 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1313088713;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Orchid_Gray;Samsung Galaxy S8 Plus 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1430068191;true;36000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_Plus_64Gb_Rose_Pink;Samsung Galaxy S8 Plus 64Gb Rose Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1219270664;true;34400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_64Gb_Arctic_Silver;Samsung Galaxy S8 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
77927667;true;34400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_64Gb_Coral_Blue;Samsung Galaxy S8 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1662347734;true;34400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_64Gb_Maple_Gold;Samsung Galaxy S8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
461395473;true;34400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_64Gb_Midnight_Black;Samsung Galaxy S8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1325054352;true;34400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Samsung_Galaxy_S8_64Gb_Orchid_Gray;Samsung Galaxy S8 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
292632029;true;39600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mix/2/Black/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_Mix_2_128Gb_Black;Xiaomi Mi Mix 2 128Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1444433307;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Black/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_5X_64Gb_Black;Xiaomi Mi 5X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1238240642;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Gold/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_5X_64Gb_Gold;Xiaomi Mi 5X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
145053409;true;24800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Black/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_Mi6_64Gb_Black;Xiaomi Mi Mi6 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
676246079;true;24800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Blue/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_Mi6_64Gb_Blue;Xiaomi Mi Mi6 64Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
618176730;true;24800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/CeramicBlack/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_Mi6_64Gb_Ceramic_Black;Xiaomi Mi Mi6 64Gb Ceramic Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1601055909;true;24800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/White/img.jpg;http://ispark.info/product/Smartfon_NEWEST_Xiaomi_Mi_Mi6_64Gb_White;Xiaomi Mi Mi6 64Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1362732582;true;61800;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/S9i/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_S9i_14TH_s;Asic Antminer S9i 14TH/s;Оплата: в кредит, наличными, по карте.;true
1812369335;true;60700;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/S9i/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_S9i_13_5TH_s;Asic Antminer S9i 13.5TH/s;Оплата: в кредит, наличными, по карте.;true
1720047420;true;500;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/Obmanki/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_Obmanki_universalnye;Asic Antminer Обманки универсальные;Оплата: в кредит, наличными, по карте.;true
1114620125;true;57300;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/S9/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_S9_13_5TH_s;Asic Antminer S9 13.5TH/s;Оплата: в кредит, наличными, по карте.;true
972512770;true;40400;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/L3%2B%2B/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_L3plusplus_580MH_s;Asic Antminer L3++ 580MH/s;Оплата: в кредит, наличными, по карте.;true
206813465;true;8900;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/PSU/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_PSU_original;Asic Antminer PSU original;Оплата: в кредит, наличными, по карте.;true
684142544;true;40400;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/D3/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_D3_17GH_s;Asic Antminer D3 17GH/s;Оплата: в кредит, наличными, по карте.;true
1253126381;true;350;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Asic/Antminer/Immersionnaya/zhidkost/img.jpg;http://ispark.info/product/Mayner_Asic_Antminer_Immersionnaya_zhidkost_1l;Asic Antminer Иммерсионная жидкость 1л;Оплата: в кредит, наличными, по карте.;true
201569351;true;141700;RUR;Все товары/Компьютерная техника/Компьютеры/Промышленные компьютеры;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Baikal/Miner/X10/img.jpg;http://ispark.info/product/Mayner_Baikal_Miner_X10_10GH_s;Baikal Miner X10 10GH/s;Оплата: в кредит, наличными, по карте.;true
