Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
!!!5C;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5c;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5c_16gb;;;;;;;;;;;;;;;
Apple iPhone 5C 16Gb Blue как новый;Наличными;;RUB;6600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg
Apple iPhone 5C 16Gb Green как новый;Наличными;;RUB;6600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_green;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg
Apple iPhone 5C 16Gb Pink как новый;Наличными;;RUB;6600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg
Apple iPhone 5C 16Gb White как новый;Наличными;;RUB;6600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg
Apple iPhone 5C 16Gb Yellow как новый;Наличными;;RUB;6600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_yellow;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg
Apple iPhone 5C 16Gb Blue как новый;Безнал;;RUB;7500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg
Apple iPhone 5C 16Gb Green как новый;Безнал;;RUB;7500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_green;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg
Apple iPhone 5C 16Gb Pink как новый;Безнал;;RUB;7500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg
Apple iPhone 5C 16Gb White как новый;Безнал;;RUB;7500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg
Apple iPhone 5C 16Gb Yellow как новый;Безнал;;RUB;7500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5c_16gb_yellow;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg
!!!!32Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5c_32gb;;;;;;;;;;;;;;;
Apple iPhone 5C 32Gb Blue как новый;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg
Apple iPhone 5C 32Gb Green как новый;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_green;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg
Apple iPhone 5C 32Gb Pink как новый;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg
Apple iPhone 5C 32Gb White как новый;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg
Apple iPhone 5C 32Gb Yellow как новый;Наличными;;RUB;7400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_yellow;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg
Apple iPhone 5C 32Gb Blue как новый;Безнал;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg
Apple iPhone 5C 32Gb Green как новый;Безнал;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_green;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg
Apple iPhone 5C 32Gb Pink как новый;Безнал;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg
Apple iPhone 5C 32Gb White как новый;Безнал;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_white;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg
Apple iPhone 5C 32Gb Yellow как новый;Безнал;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5c_32gb_yellow;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg
!!!5S;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5s;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5s_16gb;;;;;;;;;;;;;;;
Apple iPhone 5S 16Gb Gold как новый;Наличными;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 16Gb Silver как новый;Наличными;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 16Gb Space Gray как новый;Наличными;;RUB;8400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
Apple iPhone 5S 16Gb Gold как новый;Безнал;;RUB;9400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 16Gb Silver как новый;Безнал;;RUB;9400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 16Gb Space Gray как новый;Безнал;;RUB;9400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_5s_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
!!!!32Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5s_32gb;;;;;;;;;;;;;;;
Apple iPhone 5S 32Gb Gold как новый;Наличными;;RUB;9600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 32Gb Silver как новый;Наличными;;RUB;9600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 32Gb Space Gray как новый;Наличными;;RUB;9600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
Apple iPhone 5S 32Gb Gold как новый;Безнал;;RUB;10700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 32Gb Silver как новый;Безнал;;RUB;10700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 32Gb Space Gray как новый;Безнал;;RUB;10700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;32Gb;;;;;;smartfon_ref_apple_iphone_5s_32gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_5s_64gb;;;;;;;;;;;;;;;
Apple iPhone 5S 64Gb Gold как новый;Наличными;;RUB;10800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 64Gb Silver как новый;Наличными;;RUB;10800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 64Gb Space Gray как новый;Наличными;;RUB;10800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
Apple iPhone 5S 64Gb Gold как новый;Безнал;;RUB;12000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Gold/img.jpg
Apple iPhone 5S 64Gb Silver как новый;Безнал;;RUB;12000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg
Apple iPhone 5S 64Gb Space Gray как новый;Безнал;;RUB;12000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_5s_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg
!!!6;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_16gb;;;;;;;;;;;;;;;
Apple iPhone 6 16Gb Gold как новый;Наличными;;RUB;11600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 16Gb Silver как новый;Наличными;;RUB;11600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
