Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Samsung Galaxy Note 4 32Gb Gold SM-N910;;;RUB;17990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 4.4<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус<br>память 16 Гб, слот для карты памяти<br>3G, 4G LTE, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 3000 мА?ч<br>вес 175 г, ШxВxТ 78.60x153.50x8.50 мм</strong></font>;;1;Note 4;;;;;;103720;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note4/Gold/img.jpg
Смартфон Samsung Galaxy Note 4 32Gb Pink SM-N910;;;RUB;17990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 4.4<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус<br>память 16 Гб, слот для карты памяти<br>3G, 4G LTE, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 3 Гб<br>аккумулятор 3000 мА?ч<br>вес 175 г, ШxВxТ 78.60x153.50x8.50 мм</strong></font>;;1;Note 4;;;;;;103721;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note4/Pink/img.jpg
!!!!Note 5;;;;;;;;;;;;1;;;;;;;6540;;;;;;;;;;;;;;;
Смартфон Samsung Galaxy Note 5 32Gb Black Sapphire SM-N920;;;RUB;26990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 5.1<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус, F/1.9<br>память 32 Гб, без слота для карт памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 171 г, ШxВxТ 76.10x153.20x7.60 мм</strong></font>;;1;Note 5;;;;;;103722;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note5/BlackSapphire/img.jpg
Смартфон Samsung Galaxy Note 5 32Gb White Pearl SM-N920;;;RUB;26990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 5.1<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус, F/1.9<br>память 32 Гб, без слота для карт памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 171 г, ШxВxТ 76.10x153.20x7.60 мм</strong></font>;;1;Note 5;;;;;;103723;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note5/WhitePearl/img.jpg
Смартфон Samsung Galaxy Note 5 32Gb Gold Platinum SM-N920;;;RUB;26990;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 5.1<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус, F/1.9<br>память 32 Гб, без слота для карт памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 171 г, ШxВxТ 76.10x153.20x7.60 мм</strong></font>;;1;Note 5;;;;;;103724;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note5/GoldPlatinum/img.jpg
Смартфон Samsung Galaxy Note 5 32Gb Silver Titanium SM-N920;;;RUB;26990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, Android 5.1<br>экран 5.7", разрешение 2560x1440<br>камера 16 МП, автофокус, F/1.9<br>память 32 Гб, без слота для карт памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 171 г, ШxВxТ 76.10x153.20x7.60 мм</strong></font>;;1;Note 5;;;;;;103725;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note5/SilverTitanium/img.jpg
!!Sony;;;;;;;;;;;;1;;;;;;;83;;;;;;;;;;;;;;;
!!!Xperia XA;;;;;;;;;;;;1;;;;;;;85;;;;;;;;;;;;;;;
Смартфон Sony Xperia XA Ultra F3211 White;;;RUB;23990;1;0;0;0;;<font size="4"><strong>Глубина: 9 мм<br>Технология Miracast: Да<br>Ширина: 79 мм<br>Wi-Fi точка доступа: Да<br>Количество ядер: 8<br>Габаритные размеры (В*Ш*Г): 164*79*9 мм<br>Высота: 164 мм<br>Цвет: белый<br>Диагональ/разрешение: 6"/1920х1080 пикс.<br>Модель: F3211<br>Количество SIM карт: 1<br>Время в режиме разговора: до 13 часов<br>Время в режиме ожидания: до 710 часов<br>Оперативная память (RAM): 3 ГБ<br>Емкость аккумулятора: 2700 мАч<br>Поддержка GPS: Да<br>Серия: Xpreia XA Ultra<br>Тип процессора: Helio P10<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n</strong></font>;;1;Xperia XA;;;;;;100104;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025790b.jpg
Смартфон Sony Xperia XA Ultra F3211 Graphite Black;;;RUB;23990;1;0;0;0;;<font size="4"><strong>Встроенный FM-тюнер: Да<br>Встроенный модуль Bluetooth: 4.2<br>Разрешение фотокамеры: 21.5 МПикс<br>Оперативная память (RAM): 3 ГБ<br>Частота процессора: 2 ГГц<br>Габаритные размеры (В*Ш*Г): 164*79*9 мм<br>Тип процессора: Helio P10<br>Тип аккумулятора: несъёмный<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n<br>Модель: F3211<br>Сенсорный дисплей: Да<br>Встроенная вспышка: Да<br>Емкость аккумулятора: 2700 мАч<br>Количество SIM карт: 1<br>Макс. емкость карты памяти: 200 ГБ<br>Операционная система: Android 6.0</strong></font>;;1;Xperia XA;;;;;;100105;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025791b.jpg
Смартфон Sony Xperia XA Ultra F3211 Lime Gold;;;RUB;23990;1;0;0;0;;<font size="4"><strong>Технология дисплея: IPS<br>Поддержка 4G LTE: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Сенсорный дисплей: Да<br>Встроенная память (ROM): 16 ГБ<br>Количество цветов дисплея: 16 млн.<br>Стабилизатор изображения: оптический(фронт. камера)<br>Поддержка USB Host (OTG): Да<br>Кабель для связи с ПК: в комплекте<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Разрешение фотокамеры: 21.5 МПикс<br>Серия: Xpreia XA Ultra<br>Макс. емкость карты памяти: 200 ГБ<br>Модель: F3211<br>Датчик ускорения (G-sensor): Да</strong></font>;;1;Xperia XA;;;;;;100106;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025719b.jpg
Смартфон Sony Xperia XA F3111 Graphite Black 4G LTE;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Зарядное устройство в комплекте: Да<br>Сенсорный дисплей: Да<br>Ширина: 67 мм<br>Высота: 144 мм<br>Встроенный модуль Bluetooth: 4.2<br>Глубина: 8 мм<br>Цвет: графит./черный<br>Интерфейс MHL (HDMI - microUSB): Да<br>Технология Miracast: Да<br>Разрешение фронтальной камеры: 8 Мпикс<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Операционная система: Android 6.0.1<br>Технология NFC: Да<br>Серия: Xperia XA<br>Материал корпуса: пластик/ стекло<br>Страна: КНР<br>Цифровой компас: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)</strong></font>;;1;Xperia XA;;;;;;100107;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025434b.jpg
Смартфон Sony Xperia XA F3111 Lime Gold 4G LTE;;;RUB;16990;1;0;0;0;;<font size="4"><strong>Разрешение фотокамеры: 13 МПикс<br>Встроенный модуль Bluetooth: 4.2<br>Цифровой компас: Да<br>Габаритные размеры (В*Ш*Г): 144*67*8 мм<br>Серия: Xperia XA<br>Тип стекла: 2.5D<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Количество цветов дисплея: 16 млн.<br>Количество ядер: 8<br>Технология NFC: Да<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Тип SIM карты: nano-SIM<br>Датчик ориентации экрана: Да<br>Производитель процессора: MediaTek<br>Макс. емкость карты памяти: 200 ГБ<br>Страна: КНР<br>Поддержка стандартов: 2G/3G/4G(LTE)</strong></font>;;1;Xperia XA;;;;;;100108;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025436b.jpg
Смартфон Sony Xperia XA Dual SIM F3112 Black;;;RUB;16990;1;0;0;0;;<font size="4"><strong>Емкость аккумулятора: 2300 мАч<br>Время в режиме разговора: до 11 часов<br>Время в режиме ожидания: до 600 часов<br>Технология Miracast: Да<br>Количество SIM карт: 2<br>Цвет: графит./черный<br>Оперативная память (RAM): 2 ГБ<br>Автофокус: Да<br>Поддержка технологии aptX: Да<br>Габаритные размеры (В*Ш*Г): 144*67*8 мм<br>Частота процессора: 2 ГГц<br>Тип процессора: Helio P10<br>Порт USB: microUSB 2.0<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка USB Host (OTG): Да<br>Технология дисплея: IPS<br>Серия: Xperia XA</strong></font>;;1;Xperia XA;;;;;;100109;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026699b.jpg
!!!Xperia X;;;;;;;;;;;;1;;;;;;;93;;;;;;;;;;;;;;;
!!!!Compact;;;;;;;;;;;;1;;;;;;;97;;;;;;;;;;;;;;;
Смартфон Sony Xperia X Compact F5321 Universe Black;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Датчик ускорения (G-sensor): Да<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Технология Miracast: Да<br>Диагональ экрана: 4.6"(11.6 см)<br>Встроенный FM-тюнер: Да<br>Вес: 135 г<br>Технология NFC: Да<br>Сенсорный дисплей: Да<br>Технология Wi-Fi Direct: Да<br>Зарядное устройство в комплекте: Да<br>Количество ядер: 6<br>Встроенный модуль Bluetooth: 4.2<br>Страна: Таиланд<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Датчик отпечатков пальцев: Да<br>Автофокус: Да</strong></font>;;1;Compact;;;;;;100117;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026627b.jpg
Смартфон Sony Xperia X Compact F5321 Mist Blue;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Технология NFC: Да<br>Wi-Fi точка доступа: Да<br>Зарядное устройство в комплекте: Да<br>Поддержка USB Host (OTG): Да<br>Модель: F5321<br>Датчик ускорения (G-sensor): Да<br>Встроенный FM-тюнер: Да<br>Вес: 135 г<br>Поддержка GPS: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Быстрая зарядка: Да<br>Количество ядер: 6<br>Технология Miracast: Да<br>Ширина: 65 мм<br>Глубина: 10 мм<br>Высота: 129 мм<br>Цвет: голубой<br>Диагональ/разрешение: 4.6"/1280x720 пикс.<br>Цифровой компас: Да<br>Страна: Таиланд<br>Встроенная вспышка: Да</strong></font>;;1;Compact;;;;;;100118;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026626b.jpg
Смартфон Sony Xperia X Compact F5321 White;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Технология Wi-Fi Direct: Да<br>Быстрая зарядка: Да<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Операционная система: Android 6.0.1<br>Модель: F5321<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Зарядное устройство в комплекте: Да<br>Габаритные размеры (В*Ш*Г): 129*65*10 мм<br>Сенсорный дисплей: Да<br>Wi-Fi точка доступа: Да<br>Производитель процессора: Qualcomm<br>Макс. емкость карты памяти: 256 ГБ<br>Встроенный модуль Bluetooth: 4.2<br>Диагональ экрана: 4.6"(11.6 см)<br>Встроенный FM-тюнер: Да</strong></font>;;1;Compact;;;;;;100119;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026628b.jpg
!!!!Dual;;;;;;;;;;;;1;;;;;;;104;;;;;;;;;;;;;;;
Смартфон Sony Xperia X Dual F5122 White;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Технология дисплея: IPS<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Технология Miracast: Да<br>Быстрая зарядка: Да<br>Автофокус: Да<br>Разрешение фотокамеры: 23 МПикс<br>Стабилизатор изображения: цифровой<br>Поддержка 4G LTE: Да<br>Количество цветов дисплея: 16 млн.<br>Wi-Fi точка доступа: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Вес: 153 г<br>Ширина: 70 мм<br>Поддержка USB Host (OTG): Да<br>Глубина: 8 мм<br>Высота: 143 мм<br>Цвет: белый<br>Габаритные размеры (В*Ш*Г): 143*70*8 мм<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n</strong></font>;;1;Dual;;;;;;100124;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026400b.jpg
Смартфон Sony Xperia X Dual F5122 Lime Gold;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Зарядное устройство в комплекте: Да<br>Тип SIM карты: nano-SIM<br>Сенсорный дисплей: Да<br>Разрешение фронтальной камеры: 13 Мпикс<br>Датчик ориентации экрана: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Встроенная память (ROM): 64 ГБ<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Поддержка DLNA: Да<br>Цвет: лайм<br>Поддержка 4G LTE: Да<br>Серия: Xperia X Dual<br>Встроенный модуль Bluetooth: 4.2<br>Ширина: 70 мм<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Глубина: 8 мм<br>Высота: 143 мм<br>Порт USB: microUSB 2.0</strong></font>;;1;Dual;;;;;;100125;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026401b.jpg
Смартфон Sony Xperia X Dual F5122 Rose Gold;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Зарядное устройство в комплекте: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Встроенная память (ROM): 64 ГБ<br>Датчик отпечатков пальцев: Да<br>Диагональ экрана: 5"(12.7 см)<br>Поддержка GPS: Да<br>Цифровой компас: Да<br>Количество ядер: 6<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Материал корпуса: алюминий/ стекло<br>Частота процессора: 1.8 ГГц<br>Технология Miracast: Да<br>Ширина: 70 мм<br>Тип процессора: Snapdragon 650<br>Глубина: 8 мм<br>Вес: 153 г<br>Оперативная память (RAM): 3 ГБ<br>Высота: 143 мм</strong></font>;;1;Dual;;;;;;100126;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026402b.jpg
Смартфон Sony Xperia X Dual F5122 Graphite Black;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Габаритные размеры (В*Ш*Г): 143*70*8 мм<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Производитель процессора: Qualcomm<br>Оперативная память (RAM): 3 ГБ<br>Встроенный модуль Bluetooth: 4.2<br>Разрешение фотокамеры: 23 МПикс<br>Количество цветов дисплея: 16 млн.<br>Емкость аккумулятора: 2620 мАч<br>Wi-Fi точка доступа: Да<br>Стабилизатор изображения: цифровой<br>Тип стекла: 2.5D<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Время в режиме разговора: до 14 часов<br>Время в режиме ожидания: до 600 часов</strong></font>;;1;Dual;;;;;;100127;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026239b.jpg
!!!!F5121;;;;;;;;;;;;1;;;;;;;99;;;;;;;;;;;;;;;
Смартфон Sony Xperia X F5121 Graphite Black 4G LTE;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Базовый цвет: черный<br>Тип стекла: 2.5D<br>Цифровой компас: Да<br>Поддержка DLNA: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Макс. емкость карты памяти: 200 ГБ<br>Модель: F5121<br>Порт USB: microUSB 2.0<br>Сенсорный дисплей: Да<br>Вес: 153 г<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка GPS: Да<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Материал корпуса: алюминий/ стекло</strong></font>;;1;F5121;;;;;;100120;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025403b.jpg
Смартфон Sony Xperia X F5121 Rose Gold 4G LTE;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Частота процессора: 1.8 ГГц<br>Wi-Fi точка доступа: Да<br>Тип процессора: Snapdragon 650<br>Оперативная память (RAM): 3 ГБ<br>Количество цветов дисплея: 16 млн.<br>Количество ядер: 6<br>Разрешение фотокамеры: 23 МПикс<br>Технология дисплея: IPS<br>Встроенный FM-тюнер: Да<br>Базовый цвет: розовый<br>Модель: F5121<br>Поддержка USB Host (OTG): Да<br>Поддержка DLNA: Да<br>Стабилизатор изображения: цифровой<br>Технология Miracast: Да<br>Тип SIM карты: nano-SIM<br>Встроенная вспышка: Да<br>Тип аккумулятора: несъёмный</strong></font>;;1;F5121;;;;;;100121;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025405b.jpg
Смартфон Sony Xperia X F5121 Lime Gold 4G LTE;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Поддержка 4G LTE: Да<br>Вес: 153 г<br>Габаритные размеры (В*Ш*Г): 143*70*8 мм<br>Порт USB: microUSB 2.0<br>Количество цветов дисплея: 16 млн.<br>Разрешение фотокамеры: 23 МПикс<br>Датчик ориентации экрана: Да<br>Кабель для связи с ПК: в комплекте<br>Частота процессора: 1.8 ГГц<br>Оперативная память (RAM): 3 ГБ<br>Датчик отпечатков пальцев: Да<br>Технология дисплея: IPS<br>Тип процессора: Snapdragon 650<br>Зарядное устройство в комплекте: Да<br>Тип стекла: 2.5D<br>Встроенная память (ROM): 32 ГБ</strong></font>;;1;F5121;;;;;;100122;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025404b.jpg
Смартфон Sony Xperia X F5121 White 4G LTE;;;RUB;27990;1;0;0;0;;<font size="4"><strong>Датчик отпечатков пальцев: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Модель: F5121<br>Датчик ориентации экрана: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Встроенная память (ROM): 32 ГБ<br>Тип SIM карты: nano-SIM<br>Порт USB: microUSB 2.0<br>Тип стекла: 2.5D<br>Поддержка технологии aptX: Да<br>Вес: 153 г<br>Быстрая зарядка: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Технология Miracast: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n</strong></font>;;1;F5121;;;;;;100123;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025406b.jpg
!!!!Performance;;;;;;;;;;;;1;;;;;;;94;;;;;;;;;;;;;;;
!!!!!Duos;;;;;;;;;;;;1;;;;;;;96;;;;;;;;;;;;;;;
Смартфон Sony Xperia X Performance Duos F8132 Lime Gold;;;RUB;29990;1;0;0;0;;<font size="4"><strong>Серия: X Performance<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Зарядное устройство в комплекте: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Разрешение фотокамеры: 23 МПикс<br>Количество цветов дисплея: 16 млн.<br>Датчик ориентации экрана: Да<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Габаритные размеры (В*Ш*Г): 144*71*9 мм<br>Поддержка USB Host (OTG): Да<br>Пылевлагозащитный корпус: Да<br>Датчик отпечатков пальцев: Да<br>Быстрая зарядка: Да<br>Технология Miracast: Да</strong></font>;;1;Duos;;;;;;100114;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025765b.jpg
Смартфон Sony Xperia X Performance Duos F8132 Rose Gold;;;RUB;29990;1;0;0;0;;<font size="4"><strong>Кабель для связи с ПК: в комплекте<br>Габаритные размеры (В*Ш*Г): 144*71*9 мм<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Оперативная память (RAM): 3 ГБ<br>Частота процессора: 2.1 ГГц<br>Тип процессора: Snapdragon 820<br>Зарядное устройство в комплекте: Да<br>Интерфейс MHL (HDMI - microUSB): Да<br>Автофокус: Да<br>Технология Wi-Fi Direct: Да<br>Поддержка DLNA: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Операционная система: Android 6.0.1<br>Количество SIM карт: 1+1 (SIM или microSD)</strong></font>;;1;Duos;;;;;;100115;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025764b.jpg
Смартфон Sony Xperia X Performance Duos F8132 White;;;RUB;29990;1;0;0;0;;<font size="4"><strong>Разрешение фронтальной камеры: 13 Мпикс<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Порт USB: microUSB 2.0<br>Диагональ/разрешение: 5"/1920х1080 пикс.<br>Пылевлагозащитный корпус: Да<br>Цифровой компас: Да<br>Зарядное устройство в комплекте: Да<br>Поддержка 4G LTE: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Серия: X Performance<br>Датчик ориентации экрана: Да<br>Кабель для связи с ПК: в комплекте<br>Тип карты памяти: microSD, microSDHC, microSDXC</strong></font>;;1;Duos;;;;;;100116;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025766b.jpg
!!!!!F8131;;;;;;;;;;;;1;;;;;;;95;;;;;;;;;;;;;;;
Смартфон Sony Xperia X Performance F8131 Lime Gold;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Страна: КНР<br>Тип аккумулятора: несъёмный<br>Встроенная вспышка: Да<br>Поддержка 4G LTE: Да<br>Разрешение фронтальной камеры: 13 Мпикс<br>Материал корпуса: алюминий/ стекло<br>Тип стекла: 2.5D<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Технология NFC: Да<br>Технология Wi-Fi Direct: Да<br>Количество SIM карт: 1<br>Пылевлагозащитный корпус: Да<br>Время в режиме разговора: до 12 часов<br>Оперативная память (RAM): 3 ГБ<br>Время в режиме ожидания: до 500 часов<br>Тип процессора: Snapdragon 820</strong></font>;;1;F8131;;;;;;100110;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026406b.jpg
Смартфон Sony Xperia X Performance F8131 Graphite Black;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Габаритные размеры (В*Ш*Г): 144*71*9 мм<br>Быстрая зарядка: Да<br>Частота процессора: 2.1 ГГц<br>Тип процессора: Snapdragon 820<br>Поддержка 4G LTE: Да<br>Зарядное устройство в комплекте: Да<br>Технология дисплея: IPS<br>Поддержка GPS: Да<br>Цифровой компас: Да<br>Производитель процессора: Qualcomm<br>Встроенный FM-тюнер: Да<br>Оперативная память (RAM): 3 ГБ<br>Датчик ускорения (G-sensor): Да<br>Материал корпуса: алюминий/ стекло<br>Тип аккумулятора: несъёмный<br>Диагональ экрана: 5"(12.7 см)<br>Тип SIM карты: nano-SIM</strong></font>;;1;F8131;;;;;;100111;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026403b.jpg
Смартфон Sony Xperia X Performance F8131 Rose Gold;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Макс. емкость карты памяти: 200 ГБ<br>Встроенный модуль Bluetooth: 4.2<br>Тип SIM карты: nano-SIM<br>Разрешение фотокамеры: 23 МПикс<br>Диагональ экрана: 5"(12.7 см)<br>Количество цветов дисплея: 16 млн.<br>Сенсорный дисплей: Да<br>Тип аккумулятора: несъёмный<br>Материал корпуса: алюминий/ стекло<br>Операционная система: Android 6.0.1<br>Встроенная вспышка: Да<br>Модель: F8131<br>Датчик ориентации экрана: Да<br>Быстрая зарядка: Да<br>Технология дисплея: IPS<br>Разрешение фронтальной камеры: 13 Мпикс</strong></font>;;1;F8131;;;;;;100112;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026405b.jpg
Смартфон Sony Xperia X Performance F8131 White;;;RUB;28990;1;0;0;0;;<font size="4"><strong>Поддержка 4G LTE: Да<br>Цифровой компас: Да<br>Датчик отпечатков пальцев: Да<br>Разрешение фотокамеры: 23 МПикс<br>Количество цветов дисплея: 16 млн.<br>Разрешение фронтальной камеры: 13 Мпикс<br>Технология дисплея: IPS<br>Диагональ экрана: 5"(12.7 см)<br>Производитель процессора: Qualcomm<br>Кабель для связи с ПК: в комплекте<br>Страна: КНР<br>Технология Wi-Fi Direct: Да<br>Технология NFC: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка технологии aptX: Да<br>Датчик ориентации экрана: Да<br>Ширина: 71 мм</strong></font>;;1;F8131;;;;;;100113;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026404b.jpg
!!!Xperia E5;;;;;;;;;;;;1;;;;;;;106;;;;;;;;;;;;;;;
Смартфон Sony Xperia E5 F3311 Graphite Black;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Емкость аккумулятора: 2300 мАч<br>Время в режиме ожидания: до 510 часов<br>Время в режиме разговора: до 11 часов<br>Количество SIM карт: 1<br>Оперативная память (RAM): 1.5 ГБ<br>Макс. емкость карты памяти: 200 ГБ<br>Встроенная вспышка: Да<br>Базовый цвет: черный <br>Количество ядер: 4<br>Модель: F3311<br>Сенсорный дисплей: Да<br>Частота процессора: 1.3 ГГц<br>Технология дисплея: IPS<br>Тип процессора: MT6735<br>Материал корпуса: пластик<br>Тип аккумулятора: несъёмный<br>Автофокус: Да<br>Датчик ускорения (G-sensor): Да</strong></font>;;1;Xperia E5;;;;;;100128;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026205b.jpg
