Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
!!!STRATUS;;;;;;;;;;;;1;;;;;;;5741;;;;;;;;;;;;;;;
Смартфон Fly STRATUS 6 Black (FS407);;;RUB;2390;1;0;0;10;;<font maxId="4"><strong>Вес: 120 г<br>Встроенный FM-тюнер: Да<br>Технология дисплея: TFT<br>Базовый цвет: черный <br>Качество видеосъемки: 1280x720 Пикс (HD)<br>Количество ядер: 4<br>Диагональ экрана: 4"(10.2 см)<br>Операционная система: Android 6.0<br>Ширина: 62 мм<br>Модель: FS407<br>Разрешение фотокамеры: 2 МПикс<br>Количество цветов дисплея: 16 млн.<br>Цвет: черный<br>Высота: 123 мм<br>Глубина: 11 мм<br>Материал корпуса: пластик<br>Тип SIM карты: micro-SIM<br>Wi-Fi точка доступа: Да<br>Встроенная вспышка: Да<br>Тип аккумулятора: съёмный</strong></font>;;1;STRATUS;;;;;;349;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027371b.jpg
Смартфон Fly STRATUS 6 Blue (FS407);;;RUB;2390;1;0;0;10;;<font maxId="4"><strong>Диагональ экрана: 4"(10.2 см)<br>Тип карты памяти: microSD, microSDHC<br>Встроенная память (ROM): 4 ГБ<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Операционная система: Android 6.0<br>Технология дисплея: TFT<br>Датчик ориентации экрана: Да<br>Поддержка стандартов: GSM 2G/3G<br>Зарядное устройство в комплекте: Да<br>Wi-Fi точка доступа: Да<br>Вес: 120 г<br>Разрешение фотокамеры: 2 МПикс<br>Количество цветов дисплея: 16 млн.<br>Модель: FS407<br>Габаритные размеры (В*Ш*Г): 123*62*11 мм<br>Цвет: голубой<br>Базовый цвет: другие цвета</strong></font>;;1;STRATUS;;;;;;350;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027372b.jpg
Смартфон Fly STRATUS 6 Red (FS407);;;RUB;2390;1;0;0;10;;<font maxId="4"><strong>Серия: Stratus 6<br>Материал корпуса: пластик<br>Разрешение фотокамеры: 2 МПикс<br>Количество цветов дисплея: 16 млн.<br>Технология дисплея: TFT<br>Диагональ/разрешение: 4"/854х480 пикс.<br>Вес: 120 г<br>Встроенная вспышка: Да<br>Тип аккумулятора: съёмный<br>Диагональ экрана: 4"(10.2 см)<br>Количество ядер: 4<br>Базовый цвет: другие цвета<br>Встроенный FM-тюнер: Да<br>Макс. емкость карты памяти: 32 ГБ<br>Производитель процессора: Spreadtrum<br>Встроенный модуль Bluetooth: 2.1<br>Порт USB: microUSB 2.0</strong></font>;;1;STRATUS;;;;;;351;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027373b.jpg
Смартфон Fly STRATUS 6 White (FS407);;;RUB;2390;1;0;0;10;;<font maxId="4"><strong>Вес: 120 г<br>Тип аккумулятора: съёмный<br>Тип процессора: SC7731<br>Частота процессора: 1.2 ГГц<br>Тип SIM карты: micro-SIM<br>Оперативная память (RAM): 512 МБ<br>Модель: FS407<br>Количество ядер: 4<br>Диагональ/разрешение: 4"/854х480 пикс.<br>Поддержка стандартов: GSM 2G/3G<br>Габаритные размеры (В*Ш*Г): 123*62*11 мм<br>Серия: Stratus 6<br>Разрешение фотокамеры: 2 МПикс<br>Количество цветов дисплея: 16 млн.<br>Зарядное устройство в комплекте: Да<br>Качество видеосъемки: 1280x720 Пикс (HD)<br>Встроенный модуль Bluetooth: 2.1</strong></font>;;1;STRATUS;;;;;;352;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027374b.jpg
!!Meizu;;;;;;;;;;;;1;;;;;;;5278;;;;;;;;;;;;;;;
!!!M3;;;;;;;;;;;;1;;;;;;;5554;;;;;;;;;;;;;;;
Смартфон Meizu M3 Note 16Gb+2Gb Silver/White (L681H);;;RUB;11390;1;0;0;10;;<font maxId="4"><strong>Автофокус: Да<br>Разрешение фотокамеры: 13 МПикс<br>Встроенная вспышка: Да<br>Технология Wi-Fi Direct: Да<br>Время в режиме ожидания: до 400 часов<br>Время в режиме разговора: до 20 часов<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Габаритные размеры (В*Ш*Г): 154*76*8 мм<br>Встроенный модуль Bluetooth: 4.0 BLE<br>Емкость аккумулятора: 4100 мАч<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разрешение фронтальной камеры: 5 Мпикс<br>Оперативная память (RAM): 2 ГБ<br>Серия: M3 Note<br>Тип аккумулятора: несъёмный</strong></font>;;1;M3;;;;;;262;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026671b.jpg
!!!M3E;;;;;;;;;;;;1;;;;;;;5675;;;;;;;;;;;;;;;
Смартфон Meizu M3E 32Gb Silver/White (A680H);;;RUB;13290;1;0;0;10;;<font maxId="4"><strong>Цифровой компас: Да<br>Датчик ускорения (G-sensor): Да<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Диагональ экрана: 5.5"(14 см)<br>Макс. емкость карты памяти: 128 ГБ<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Встроенная память (ROM): 32 ГБ<br>Базовый цвет: стальной/серебро <br>Вес: 172 г<br>Количество ядер: 8<br>Автофокус: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Операционная система: Android 6.0<br>Датчик отпечатков пальцев: Да<br>Датчик ориентации экрана: Да<br>Встроенный модуль Bluetooth: 4.1</strong></font>;;1;M3E;;;;;;321;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027103b.jpg
!!!M5;;;;;;;;;;;;1;;;;;;;5848;;;;;;;;;;;;;;;
!!!!16Gb+2Gb;;;;;;;;;;;;1;;;;;;;5849;;;;;;;;;;;;;;;
Смартфон Meizu M5 16Gb+2Gb Gold (M611H);;;RUB;10490;1;0;0;10;;<font maxId="4"><strong>Модель: M611H<br>Поддержка 4G LTE: Да<br>Страна: КНР<br>Базовый цвет: золотой<br>Разрешение фронтальной камеры: 5 Мпикс<br>Порт USB: microUSB 2.0<br>Обратите внимание: Встроенный фильтр голубого цвета<br>Тип SIM карты: nano-SIM<br>Габаритные размеры (В*Ш*Г): 148*73*8 мм<br>Тип стекла: 2.5D<br>Встроенный модуль Bluetooth: 4.0<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Макс. емкость карты памяти: 128 ГБ<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Цифровой компас: Да<br>Технология Wi-Fi Direct: Да</strong></font>;;1;16Gb+2Gb;;;;;;391;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027616b.jpg
!!!!32Gb+3Gb;;;;;;;;;;;;1;;;;;;;5852;;;;;;;;;;;;;;;
Смартфон Meizu M5 32Gb+3Gb Gold (M611H);;;RUB;12390;1;0;0;10;;<font maxId="4"><strong>Оперативная память (RAM): 3 ГБ<br>Частота процессора: 1.5 ГГц<br>Тип процессора: MT6750<br>Автофокус: Да<br>Поддержка GPS: Да<br>Операционная система: Android 6.0<br>Поддержка 4G LTE: Да<br>Материал корпуса: алюминий<br>Емкость аккумулятора: 3070 мАч<br>Тип аккумулятора: несъёмный<br>Время в режиме ожидания: до 100 часов<br>Время в режиме разговора: до 23 часов<br>Серия: M5<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Встроенная вспышка: Да<br>Диагональ экрана: 5.2"(13.2 см)</strong></font>;;1;32Gb+3Gb;;;;;;392;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027619b.jpg
!!!!Note;;;;;;;;;;;;1;;;;;;;6023;;;;;;;;;;;;;;;
Смартфон Meizu M5 Note 32Gb+3Gb Silver/White (M621H);;;RUB;14290;1;0;0;10;;<font maxId="4"><strong>Серия: M5 Note<br>Производитель процессора: MediaTek<br>Датчик отпечатков пальцев: Да<br>Вес: 175 г<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Управление жестами: Да<br>Количество цветов дисплея: 16 млн.<br>Цвет: серебр./белый<br>Кабель для связи с ПК: в комплекте<br>Модель: M621H<br>Разрешение фотокамеры: 13 МПикс<br>Страна: КНР<br>Датчик ускорения (G-sensor): Да<br>Ширина: 76 мм<br>Глубина: 8 мм<br>Высота: 154 мм<br>Оперативная память (RAM): 3 ГБ<br>Габаритные размеры (В*Ш*Г): 154*76*8 мм<br>Тип процессора: Helio P10</strong></font>;;1;Note;;;;;;482;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028161b.jpg
Смартфон Meizu M5 Note 16Gb+3Gb Gray (M621H);;;RUB;13290;1;0;0;10;;<font maxId="4"><strong>Автофокус: Да<br>Кабель для связи с ПК: в комплекте<br>Обратите внимание: Металлический корпус<br>Управление жестами: Да<br>Частота процессора: 4 x 1.8ГГц + 4 x 1ГГц<br>Тип процессора: Helio P10<br>Технология дисплея: IPS<br>Оперативная память (RAM): 3 ГБ<br>Удачное решение: 8-ядерный процессор<br>Важная особенность: 4000 мАч аккумулятор<br>Технология Wi-Fi Direct: Да<br>Встроенный модуль Bluetooth: 4.0 BLE<br>Материал корпуса: алюминий<br>Порт USB: microUSB 2.0<br>Вес: 175 г<br>Тип карты памяти: microSD, microSDHC, microSDXC</strong></font>;;1;Note;;;;;;483;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028163b.jpg
Смартфон Meizu M5 Note 16Gb+3Gb Silver/White (M621H);;;RUB;13290;1;0;0;10;;<font maxId="4"><strong>Высота: 154 мм<br>Ширина: 76 мм<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Глубина: 8 мм<br>Порт USB: microUSB 2.0<br>Диагональ экрана: 5.5"(14 см)<br>Разрешение фронтальной камеры: 5 Мпикс<br>Удачное решение: 8-ядерный процессор<br>Цвет: серебр./белый<br>Датчик ориентации экрана: Да<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Обратите внимание: Металлический корпус<br>Производитель процессора: MediaTek<br>Макс. емкость карты памяти: 128 ГБ<br>Операционная система: Android 6.0<br>Автофокус: Да</strong></font>;;1;Note;;;;;;484;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028164b.jpg
Смартфон Meizu M5 Note 16Gb+3Gb Gold (M621H);;;RUB;13290;1;0;0;10;;<font maxId="4"><strong>Тип SIM карты: nano-SIM<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Страна: КНР<br>Емкость аккумулятора: 4000 мАч<br>Тип стекла: 2.5D<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Количество цветов дисплея: 16 млн.<br>Тип аккумулятора: несъёмный<br>Разрешение фотокамеры: 13 МПикс<br>Встроенная вспышка: Да<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Материал корпуса: алюминий<br>Количество ядер: 8<br>Поддержка USB Host (OTG): Да<br>Операционная система: Android 6.0<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n</strong></font>;;1;Note;;;;;;485;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028165b.jpg
!!!MX6;;;;;;;;;;;;1;;;;;;;5510;;;;;;;;;;;;;;;
Смартфон Meizu MX6 32Gb+4Gb Silver/White (M685H);;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Вес: 155 г<br>Встроенный модуль Bluetooth: 4.1<br>Поддержка USB Host (OTG): Да<br>Кабель для связи с ПК: в комплекте<br>Автофокус: Да<br>Разрешение фронтальной камеры: 5 Мпикс<br>Тип SIM карты: nano-SIM<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Поддержка GPS: Да<br>Цифровой компас: Да<br>Датчик ускорения (G-sensor): Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Диагональ экрана: 5.5"(14 см)<br>Wi-Fi точка доступа: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Модель: M685H<br>Оперативная память (RAM): 4 ГБ</strong></font>;;1;MX6;;;;;;240;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026510b.jpg
Смартфон Meizu MX6 32Gb+4Gb Gold (M685H);;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Диагональ экрана: 5.5"(14 см)<br>Материал корпуса: алюминий<br>Порт USB: Type-C USB 2.0<br>Датчик ориентации экрана: Да<br>Быстрая зарядка: Да<br>Кабель для связи с ПК: в комплекте<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Тип стекла: 2.5D<br>Модель: M685H<br>Датчик отпечатков пальцев: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка GPS: Да<br>Поддержка 4G LTE: Да<br>Тип аккумулятора: несъёмный<br>Серия: MX6<br>Встроенная вспышка: Да<br>Емкость аккумулятора: 3060 мАч<br>Частота процессора: 2.3 ГГц</strong></font>;;1;MX6;;;;;;241;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026511b.jpg
!!!Pro6;;;;;;;;;;;;1;;;;;;;5279;;;;;;;;;;;;;;;
Смартфон Meizu Pro6 32Gb LTE Black (M570H);;;RUB;22790;1;0;0;10;;<font maxId="4"><strong>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка GPS: Да<br>Быстрая зарядка: Да<br>Автофокус: Да<br>Стабилизатор изображения: цифровой<br>Порт USB: Type-C USB 3.1<br>Производитель процессора: MediaTek<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Тип стекла: 2.5D<br>Технология Wi-Fi Direct: Да<br>Встроенный модуль Bluetooth: 4.0+LE<br>Диагональ/разрешение: 5.2"/1920х1080 пикс.<br>Поддержка технологии aptX: Да<br>Кабель для связи с ПК: в комплекте</strong></font>;;1;Pro6;;;;;;131;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025616b.jpg
Смартфон Meizu Pro6 32Gb LTE Gold (M570H);;;RUB;22790;1;0;0;10;;<font maxId="4"><strong>Датчик силы нажатия: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Количество цветов дисплея: 16 млн.<br>Разрешение фотокамеры: 21.16 МПикс<br>Поддержка 4G LTE: Да<br>Серия: Pro 6<br>Автофокус: Да<br>Базовый цвет: золотой<br>ЦАП: Cirrus Logic CS43L36<br>Поддержка DLNA: Да<br>Датчик ориентации экрана: Да<br>Wi-Fi точка доступа: Да<br>Операционная система: Android 6.0<br>Страна: КНР<br>Поддержка технологии aptX: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Технология дисплея: Super AMOLED</strong></font>;;1;Pro6;;;;;;132;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025617b.jpg
Смартфон Meizu Pro6 32Gb LTE Silver/White (M570H);;;RUB;22790;1;0;0;10;;<font maxId="4"><strong>Время в режиме ожидания: до 300 часов<br>Оперативная память (RAM): 4 ГБ<br>Время в режиме разговора: до 10 часов<br>Тип процессора: Helio X25<br>Серия: Pro 6<br>Частота процессора: 2.5 ГГц<br>Емкость аккумулятора: 2560 мАч<br>Технология Wi-Fi Direct: Да<br>Количество SIM карт: 2<br>Быстрая зарядка: Да<br>Зарядное устройство в комплекте: Да<br>Встроенный модуль Bluetooth: 4.0+LE<br>Встроенный барометр: Да<br>Габаритные размеры (В*Ш*Г): 148*71*8 мм<br>Технология дисплея: Super AMOLED<br>Цвет: серебр./белый<br>Поддержка 4G LTE: Да</strong></font>;;1;Pro6;;;;;;133;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025618b.jpg
Смартфон Meizu Pro6 64Gb LTE Black (M570H);;;RUB;24690;1;0;0;10;;<font maxId="4"><strong>Порт USB: Type-C USB 3.1<br>Вес: 160 г<br>Тип аккумулятора: несъёмный<br>Кабель для связи с ПК: в комплекте<br>Встроенный модуль Bluetooth: 4.0+LE<br>Датчик ориентации экрана: Да<br>Wi-Fi точка доступа: Да<br>Встроенная память (ROM): 64 ГБ<br>Датчик ускорения (G-sensor): Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Операционная система: Android 6.0<br>Высота: 148 мм<br>Технология дисплея: Super AMOLED<br>Датчик силы нажатия: Да<br>Цвет: черный<br>Интерфейс MHL (HDMI - microUSB): Да<br>Встроенный барометр: Да</strong></font>;;1;Pro6;;;;;;134;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025619b.jpg
Смартфон Meizu Pro6 64Gb LTE Gold (M570H);;;RUB;24690;1;0;0;10;;<font maxId="4"><strong>Встроенный барометр: Да<br>Поддержка 4G LTE: Да<br>Габаритные размеры (В*Ш*Г): 148*71*8 мм<br>Страна: КНР<br>Интерфейс MHL (HDMI - microUSB): Да<br>Датчик ускорения (G-sensor): Да<br>Цвет: золотист./белый<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Ширина: 71 мм<br>Глубина: 8 мм<br>Высота: 148 мм<br>Цифровой компас: Да<br>ЦАП: Cirrus Logic CS43L36<br>Датчик отпечатков пальцев: Да<br>Оперативная память (RAM): 4 ГБ<br>Частота процессора: 2.5 ГГц<br>Базовый цвет: золотой<br>Количество ядер: 10</strong></font>;;1;Pro6;;;;;;135;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025660b.jpg
Смартфон Meizu Pro6 64Gb+4Gb RoseGold/White (M570H);;;RUB;24690;1;0;0;10;;<font maxId="4"><strong>Встроенный барометр: Да<br>Кабель для связи с ПК: в комплекте<br>Количество SIM карт: 2<br>Емкость аккумулятора: 2560 мАч<br>Технология Wi-Fi Direct: Да<br>Время в режиме разговора: до 10 часов<br>Время в режиме ожидания: до 300 часов<br>Модель: M570H<br>Автофокус: Да<br>Датчик отпечатков пальцев: Да<br>Встроенная вспышка: Да<br>Интерфейс MHL (HDMI - microUSB): Да<br>Тип аккумулятора: несъёмный<br>Технология дисплея: Super AMOLED<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>ЦАП: Cirrus Logic CS43L36<br>Цифровой компас: Да</strong></font>;;1;Pro6;;;;;;242;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026512b.jpg
!!!Pro7;;;;;;;;;;;;1;;;;;;;7177;;;;;;;;;;;;;;;
Смартфон Meizu Pro7 64Gb+4Gb Black (M792H);;;RUB;33890;1;0;0;10;;<font maxId="4"><strong>Габаритные размеры (В*Ш*Г): 147.6*70.7*7.3 мм<br>Оперативная память (RAM): 4 ГБ<br>Технология Wi-Fi Direct: Да<br>Глубина: 7.3 мм<br>Порт USB: Type-C USB 3.0<br>Ширина: 70.7 мм<br>Модель: M792H<br>ЦАП: Cirrus Logic CS43130<br>Удачное решение: Максимальная производительность<br>Страна: КНР<br>Пользователи оценят: Второй экран<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Высота: 147.6 мм<br>Управление жестами: Да<br>Цвет: черный<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка GPS: Да</strong></font>;;1;Pro7;;;;;;1444;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031254b.jpg
Смартфон Meizu Pro7 64Gb+4Gb Gold (M792H);;;RUB;33890;1;0;0;10;;<font maxId="4"><strong>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Датчик отпечатков пальцев: Да<br>Стабилизатор изображения: цифровой<br>Страна: КНР<br>Двойная камера: Да<br>Производитель процессора: MediaTek<br>Тип SIM карты: nano-SIM<br>Быстрая зарядка: Да<br>Поддержка GPS: Да<br>Удачное решение: Двойная камера для потрясающих фото<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка USB Host (OTG): Да<br>Высота: 147.6 мм<br>Глубина: 7.3 мм<br>Цвет: золотой<br>Количество ядер: 8<br>Датчик ориентации экрана: Да</strong></font>;;1;Pro7;;;;;;1445;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031255b.jpg
Смартфон Meizu Pro7 64Gb+4Gb Red (M792H);;;RUB;33890;1;0;0;10;;<font maxId="4"><strong>Управление жестами: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Встроенная память (ROM): 64 ГБ<br>Обратите внимание: Второй экран<br>Технология Wi-Fi Direct: Да<br>Поддержка 4G LTE: Да<br>Поддержка GPS: Да<br>Автофокус: Да<br>Цифровой компас: Да<br>Встроенный модуль Bluetooth: 4.2<br>Модель: M792H<br>Кабель для связи с ПК: в комплекте<br>Датчик отпечатков пальцев: Да<br>Тип стекла: 2.5D<br>Встроенная вспышка: Да<br>ЦАП: Cirrus Logic CS43130<br>Количество ядер: 8<br>Цвет: красный<br>Разрешение фотокамеры: 12+12 МПикс (двойная)</strong></font>;;1;Pro7;;;;;;1446;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30031256b.jpg
!!!Pro7 Plus;;;;;;;;;;;;1;;;;;;;7067;;;;;;;;;;;;;;;
Смартфон Meizu Pro7 Plus 64Gb+6Gb Black (M793H);;;RUB;42790;1;0;0;10;;<font maxId="4"><strong>Удачное решение: Двойная камера для потрясающих снимков<br>Цифровой компас: Да<br>Датчик ориентации экрана: Да<br>Порт USB: Type-C USB 2.0<br>Разрешение фронтальной камеры: 16 Мпикс<br>Вес: 170 г<br>Автофокус: Да<br>Wi-Fi точка доступа: Да<br>Управление жестами: Да<br>Обратите внимание: Второй экран<br>Базовый цвет: черный <br>Поддержка WiDi: Да<br>Датчик отпечатков пальцев: Да<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Быстрая зарядка: Да<br>Поддержка USB Host (OTG): Да<br>Операционная система: Android 7.0</strong></font>;;1;Pro7 Plus;;;;;;1388;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030642b.jpg
Смартфон Meizu Pro7 Plus 64Gb+6Gb Amber Gold (M793H);;;RUB;42790;1;0;0;10;;<font maxId="4"><strong>Количество SIM карт: 2<br>Датчик ориентации экрана: Да<br>Тип SIM карты: nano-SIM<br>Емкость аккумулятора: 3500 мАч<br>Вес: 170 г<br>Поддержка USB Host (OTG): Да<br>Встроенная вспышка: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Оперативная память (RAM): 6 ГБ<br>Технология NFC: Да<br>Частота процессора: 2x2.6ГГц+4x2.2ГГц+4x1.9ГГц<br>Производитель процессора: MediaTek<br>Датчик ускорения (G-sensor): Да<br>Wi-Fi точка доступа: Да<br>Тип процессора: Helio X30<br>Поддержка 4G LTE: Да<br>Двойная камера: Да</strong></font>;;1;Pro7 Plus;;;;;;1389;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030644b.jpg
Смартфон Meizu Pro7 Plus 128Gb+6Gb Black (M793H);;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Количество ядер: 10<br>Тип стекла: 2.5D<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Материал корпуса: металл<br>Поддержка USB Host (OTG): Да<br>Обратите внимание: Второй экран<br>Кабель для связи с ПК: в комплекте<br>Встроенный модуль Bluetooth: 4.2<br>Двойная камера: Да<br>Диагональ экрана: 5.7"(14.5 см)<br>Цвет: черный<br>Управление жестами: Да<br>Глубина: 7.3 мм<br>Высота: 157.3 мм<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Ширина: 72.2 мм<br>Поддержка 4G LTE: Да<br>Модель: M793H<br>Зарядное устройство в комплекте: Да</strong></font>;;1;Pro7 Plus;;;;;;1390;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030645b.jpg
Смартфон Meizu Pro7 Plus 128Gb+6Gb Space Black (M793H);;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Поддержка USB Host (OTG): Да<br>Производитель процессора: MediaTek<br>Тип SIM карты: nano-SIM<br>Тип стекла: 2.5D<br>Поддержка GPS: Да<br>Разрешение фотокамеры: 12+12 МПикс (двойная)<br>Количество цветов дисплея: 16 млн.<br>Диагональ экрана: 5.7"(14.5 см)<br>Автофокус: Да<br>Технология NFC: Да<br>Кабель для связи с ПК: в комплекте<br>Зарядное устройство в комплекте: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Диагональ/разрешение: 5.7"/2560x1440 пикс.<br>Управление жестами: Да<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;Pro7 Plus;;;;;;1391;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030646b.jpg
!!ASUS;;;;;;;;;;;;1;;;;;;;5360;;;;;;;;;;;;;;;
!!!ZenFone 3;;;;;;;;;;;;1;;;;;;;5492;;;;;;;;;;;;;;;
Смартфон ASUS ZenFone 3 ZE520KL 32Gb Black;;;RUB;14290;1;0;0;10;;<font maxId="4"><strong>Поддержка стандартов: 2G/3G/4G(LTE)<br>Количество ядер: 8<br>Технология Wi-Fi Direct: Да<br>Макс. емкость карты памяти: 2 ТБ<br>Страна: КНР<br>Базовый цвет: черный <br>Встроенный FM-тюнер: Да<br>Кабель для связи с ПК: в комплекте<br>Датчик ускорения (G-sensor): Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Диагональ/разрешение: 5.2"/1920х1080 пикс.<br>Зарядное устройство в комплекте: Да<br>Производитель процессора: Qualcomm<br>Датчик ориентации экрана: Да<br>Глубина: 8 мм<br>Время в режиме разговора: до 14 часов</strong></font>;;1;ZenFone 3;;;;;;233;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026467b.jpg
Смартфон ASUS ZenFone 3 ZE520KL 32Gb White;;;RUB;14290;1;0;0;10;;<font maxId="4"><strong>Разрешение фотокамеры: 16 МПикс<br>Количество цветов дисплея: 16.7 млн.<br>Производитель процессора: Qualcomm<br>Диагональ/разрешение: 5.2"/1920х1080 пикс.<br>Wi-Fi точка доступа: Да<br>Датчик отпечатков пальцев: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка GPS: Да<br>Датчик ориентации экрана: Да<br>Диагональ экрана: 5.2"(13.2 см)<br>Вес: 144 г<br>Макс. емкость карты памяти: 2 ТБ<br>Встроенный модуль Bluetooth: 4.2<br>Удачное решение: Быстрый и удобный USB3.0 Type C<br>Автофокус: Да</strong></font>;;1;ZenFone 3;;;;;;234;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026468b.jpg
Смартфон ASUS ZenFone 3 ZE552KL 64Gb White;;;RUB;16190;1;0;0;10;;<font maxId="4"><strong>Встроенная вспышка: Да<br>Датчик ориентации экрана: Да<br>Wi-Fi точка доступа: Да<br>Тип аккумулятора: несъёмный<br>Поддержка 4G LTE: Да<br>Материал корпуса: алюминий<br>Датчик отпечатков пальцев: Да<br>Диагональ экрана: 5.5"(14 см)<br>Кабель для связи с ПК: в комплекте<br>Поддержка GPS: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Страна: КНР<br>Серия: ZenFone 3 (5.5")<br>Зарядное устройство в комплекте: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac</strong></font>;;1;ZenFone 3;;;;;;235;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026469b.jpg
